title,organiser,blurb,description,guid,activity_or_event,url,is_free,price_display_teaser,price_display,price,min_price,max_price,age_group_display,min_age,max_age,datetime_display_teaser,datetime_display,start_datetime,end_datetime,venue_name,label_tag,Keyword_tag,full_address,categories,images,id,longitude,latitude,district,area,checked,source_file
Our Tampines Hub L2,Playpoint Asia,A vibrant community hub in the heart of Tampines.,"Our Tampines Hub is Singapore’s first integrated community and lifestyle hub, bringing together a variety of sports, arts, and recreational facilities under one roof. It features a regional library, swimming pools, a hawker centre, and numerous retail outlets. Families can enjoy the playground, sports hall, and various community events held throughout the year. It's a great place for families to spend quality time together, engaging in diverse activities that cater to all ages and interests. The hub aims to foster community bonds and promote an active and healthy lifestyle for residents.",https://playpoint.asia/projects/hospitality/?filter-country=singapore,activity,https://playpoint.asia/projects/hospitality/?filter-country=singapore,True,Free,Free,0.0,0.0,0.0,6 years old and below,0.0,6.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,Our Tampines Hub,,"community, OTH, toddler, slide, merry-go-round, trampoline, swing","1 Tampines Walk, Singapore 528523",Outdoor Playground; Mall related,"[{""url"": ""https://playpoint.asia/wp-content/uploads/feat.jpg"", ""original_url"": ""https://playpoint.asia/wp-content/uploads/feat.jpg"", ""filename"": ""348_Our_Tampines_Hub_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/348_Our_Tampines_Hub_1.jpg"", ""source_credit"": ""Playpoint Asia""}, {""url"": """", ""original_url"": ""https://playpoint.asia/projects/hospitality/our-tampines-hub/"", ""filename"": ""Our_Tampines_Hub_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/Our_Tampines_Hub_2.jpg"", ""source_credit"": ""playpoint""}, {""url"": """", ""original_url"": ""https://playpoint.asia/projects/hospitality/our-tampines-hub/"", ""filename"": ""Our_Tampines_Hub_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/Our_Tampines_Hub_3.jpg"", ""source_credit"": ""playpoint""}, {""url"": """", ""original_url"": ""https://playpoint.asia/projects/hospitality/our-tampines-hub/"", ""filename"": ""Our_Tampines_Hub_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/Our_Tampines_Hub_4.jpg"", ""source_credit"": ""playpoint""}, {""url"": """", ""original_url"": ""https://playpoint.asia/projects/hospitality/our-tampines-hub/"", ""filename"": ""Our_Tampines_Hub_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/Our_Tampines_Hub_5.jpg"", ""source_credit"": ""playpoint""}]",348.0,103.9396416,1.3528162,Tampines,East Region,True,play_hospitality.json
212A Bidadari Park Nature Play Area,Landscape Structures Inc,Nature-inspired play structures at Bidadari Park.,"The 212A Bidadari Park features a nature-inspired play area integrates natural elements and innovative play structures to create an engaging and stimulating environment for children. The park's design encourages imaginative play, physical activity, and exploration of the natural world. With a focus on safety and accessibility, the play area provides a welcoming space for children of all ages and abilities to connect with nature and develop their physical and social skills. The integration of natural materials and thoughtful design makes this play area a unique and valuable asset to the community.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,Bidadari Park,,"Nature, Park, ride, climb, rope, balance",Bidadari Park Dr,Outdoor Playground,"[{""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""212A_Bidadari_Park_Nature_Play_Area_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/212A_Bidadari_Park_Nature_Play_Area_1.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""212A_Bidadari_Park_Nature_Play_Area_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/212A_Bidadari_Park_Nature_Play_Area_2.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""212A_Bidadari_Park_Nature_Play_Area_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/212A_Bidadari_Park_Nature_Play_Area_3.jpg"", ""source_credit"": ""retromax""}]",387.0,103.8743756,1.3406854,Toa Payoh,Central Region,True,retromax.json
214C Bidadari Park Playground and Landscape Design,RetroMax,Playground and landscape design at Bidadari Park.,"The playground and landscape design at 214C Bidadari Park features innovative play structures and thoughtful landscaping to create a vibrant and engaging space for children and families. The design incorporates natural elements and modern play equipment to encourage exploration, creativity, and physical activity. The park aims to provide a safe and stimulating environment where children can develop their social, emotional, and cognitive skills through play. The landscape design complements the play areas, creating a harmonious and visually appealing space for all visitors to enjoy. It is designed to be family-friendly and inclusive.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,Bidadari Park,,"park, slide, nature",Bidadari Park Dr,Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/01f072_27e0ac3ddb6349d5ba68f35f7b9d9622~mv2.jpg/v1/fit/w_960,h_640,q_90,enc_avif,quality_auto/01f072_27e0ac3ddb6349d5ba68f35f7b9d9622~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_27e0ac3ddb6349d5ba68f35f7b9d9622~mv2.jpg/v1/fit/w_960,h_640,q_90,enc_avif,quality_auto/01f072_27e0ac3ddb6349d5ba68f35f7b9d9622~mv2.jpg"", ""filename"": ""214C_Bidadari_Park_Playground_and_Landscape_Design_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/214C_Bidadari_Park_Playground_and_Landscape_Design_1.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_93d5817413124364bf109bf8a008bd80~mv2.jpg/v1/fit/w_960,h_640,q_90,enc_avif,quality_auto/01f072_93d5817413124364bf109bf8a008bd80~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_93d5817413124364bf109bf8a008bd80~mv2.jpg/v1/fit/w_960,h_640,q_90,enc_avif,quality_auto/01f072_93d5817413124364bf109bf8a008bd80~mv2.jpg"", ""filename"": ""214C_Bidadari_Park_Playground_and_Landscape_Design_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/214C_Bidadari_Park_Playground_and_Landscape_Design_2.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_6286856c4e35418fb09f317bf744dcdf~mv2.jpg/v1/fit/w_480,h_639,q_90,enc_avif,quality_auto/01f072_6286856c4e35418fb09f317bf744dcdf~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_6286856c4e35418fb09f317bf744dcdf~mv2.jpg/v1/fit/w_480,h_639,q_90,enc_avif,quality_auto/01f072_6286856c4e35418fb09f317bf744dcdf~mv2.jpg"", ""filename"": ""214C_Bidadari_Park_Playground_and_Landscape_Design_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/214C_Bidadari_Park_Playground_and_Landscape_Design_3.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_92dd9ecd9d724d9190fa96cc60fb0bac~mv2.jpg/v1/fit/w_960,h_640,q_90,enc_avif,quality_auto/01f072_92dd9ecd9d724d9190fa96cc60fb0bac~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_92dd9ecd9d724d9190fa96cc60fb0bac~mv2.jpg/v1/fit/w_960,h_640,q_90,enc_avif,quality_auto/01f072_92dd9ecd9d724d9190fa96cc60fb0bac~mv2.jpg"", ""filename"": ""214C_Bidadari_Park_Playground_and_Landscape_Design_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/214C_Bidadari_Park_Playground_and_Landscape_Design_4.jpg"", ""source_credit"": ""RetroMax""}]",389.0,103.8743756,1.3406854,Toa Payoh,Central Region,True,retromax.json
992A Jurong West Jewel Outdoor Playground,Landscape Structures Inc,Explore the Alpha Link Towers at Jurong West Jewel.,"This outdoor playground features the innovative Alpha Link Towers, providing a unique and engaging play experience for children. The structure encourages climbing, exploration, and social interaction in a safe and stimulating environment. Perfect for families looking for a fun and active outing, this playground offers a variety of activities to keep kids entertained and physically active. The playground is designed to promote physical development and imaginative play, making it a great destination for children of all ages and abilities. It's a fantastic place for kids to burn off energy and have fun.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,Jurong West Jewel,,"swing, slide, see-saw, neighborhood, neighbourhood","991A Upper Jurong Rd, Singapore 631991",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/01f072_eb1559352ba7496880aad76118f47049~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_eb1559352ba7496880aad76118f47049~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_eb1559352ba7496880aad76118f47049~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_eb1559352ba7496880aad76118f47049~mv2.jpg"", ""filename"": ""392_992A_Jurong_West_Jewel_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/392_992A_Jurong_West_Jewel_1.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""992A_Jurong_West_Jewel_Outdoor_Playground_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/992A_Jurong_West_Jewel_Outdoor_Playground_2.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""992A_Jurong_West_Jewel_Outdoor_Playground_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/992A_Jurong_West_Jewel_Outdoor_Playground_3.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""992A_Jurong_West_Jewel_Outdoor_Playground_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/992A_Jurong_West_Jewel_Outdoor_Playground_4.jpg"", ""source_credit"": ""retromax""}]",392.0,103.6923405,1.3351369,Jurong West,West Region,True,retromax.json
459 Sengkang West Way Playground,Landscape Structures Inc,"Play area with PlayBooster, Weevos, and HealthBeat.","This playground at 459 Sengkang West Way features a variety of play equipment from Landscape Structures Inc, including the PlayBooster system, Weevos structure, and HealthBeat outdoor fitness equipment. It offers a range of activities suitable for children of different ages and abilities, promoting physical activity and social interaction in a safe and engaging environment. The playground is designed to encourage active play and healthy lifestyles for families and children in the community, with inclusive elements.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,1970-01-01T00:00:00,Sengkang West Way,,"nature, tree, slide, sensory, hammock, swing",Sengkang W Wy,Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg"", ""filename"": ""394_Sengkang_West_Way_Playground_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/394_Sengkang_West_Way_Playground_1.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg"", ""filename"": ""394_Sengkang_West_Way_Playground_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/394_Sengkang_West_Way_Playground_2.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/01f072_92063f0700a343aca54060961c763283~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_92063f0700a343aca54060961c763283~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_92063f0700a343aca54060961c763283~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_92063f0700a343aca54060961c763283~mv2.jpg"", ""filename"": ""394_Sengkang_West_Way_Playground_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/394_Sengkang_West_Way_Playground_3.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg"", ""filename"": ""394_Sengkang_West_Way_Playground_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/394_Sengkang_West_Way_Playground_4.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg"", ""filename"": ""394_Sengkang_West_Way_Playground_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/394_Sengkang_West_Way_Playground_5.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""459_Sengkang_West_Way_Playground_6.jpg"", ""local_path"": ""events_output/outdoor_add/images/459_Sengkang_West_Way_Playground_6.jpg"", ""source_credit"": ""retromax""}]",394.0,103.8771791,1.3953829,Sengkang,North-East Region,True,retromax.json
Garden Vale @ Tengah,RetroMax,Playground equipment and outdoor fitness.,"Garden Vale @ Tengah features innovative playground equipment, designed to encourage physical activity and imaginative play for children of all ages. These structures provide a safe and engaging environment for kids to develop their motor skills and social interaction. The playgrounds are designed with family-friendly features, ensuring that parents can also enjoy the space while supervising their children. The equipment is suitable for various outdoor settings, including parks, schools, and community centers, promoting a healthy and active lifestyle for families.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,Garden Vale @ Tengah,,"merry-go-round, slide, neighborhood, neighbourhood","230B Tengah Dr, Singapore 692230",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_b40f6c9deff54d2db2427569ac2ed1b3~mv2.jpg"", ""filename"": ""396_Garden_Vale_Tengah_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/396_Garden_Vale_Tengah_1.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_480cdd02d5ab414d9b69b3937dc31819~mv2.jpg"", ""filename"": ""396_Garden_Vale_Tengah_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/396_Garden_Vale_Tengah_2.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_92063f0700a343aca54060961c763283~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_92063f0700a343aca54060961c763283~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_92063f0700a343aca54060961c763283~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_92063f0700a343aca54060961c763283~mv2.jpg"", ""filename"": ""396_Garden_Vale_Tengah_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/396_Garden_Vale_Tengah_3.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_2c9cee63acc14a92b73433c962b66032~mv2.jpg"", ""filename"": ""396_Garden_Vale_Tengah_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/396_Garden_Vale_Tengah_4.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/1a009e_73103df7b0b34859a2a6bdebb987d262~mv2.jpg"", ""filename"": ""396_Garden_Vale_Tengah_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/396_Garden_Vale_Tengah_5.jpg"", ""source_credit"": ""RetroMax""}]",396.0,103.7327146,1.3588852999999999,Tengah,West Region,True,retromax.json
Punggol Point Woods Playground by RetroMax Asia,RetroMax Asia,Featuring Landscape Structures Inc Custom Play Equipment.,"The Punggol Point Woods playground features custom play equipment from Landscape Structures Inc. This unique playground offers a variety of engaging and challenging activities for children of different ages and abilities, promoting physical activity, social interaction, and imaginative play in a natural and stimulating environment. The custom design integrates seamlessly with the surrounding landscape, creating a family-friendly space where parents and children can play together and enjoy the outdoors.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,Punggol Point Woods,,"bear, slide, hippo, trampoline, hippopotamus, see-saw, giraffe, zebra, toddler, neighborhood, neighbourhood, safari, animal","433B Northshore Dr, Singapore 822433",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/26905f_fbf4895b83a345d0bdc38ac075bf78f7~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_fbf4895b83a345d0bdc38ac075bf78f7~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_fbf4895b83a345d0bdc38ac075bf78f7~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_fbf4895b83a345d0bdc38ac075bf78f7~mv2.jpg"", ""filename"": ""398_Punggol_Point_Woods_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/398_Punggol_Point_Woods_1.jpg"", ""source_credit"": ""RetroMax Asia""}, {""url"": ""https://static.wixstatic.com/media/26905f_de5d74a74cb3466f89ca834656ae7542~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_de5d74a74cb3466f89ca834656ae7542~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_de5d74a74cb3466f89ca834656ae7542~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_de5d74a74cb3466f89ca834656ae7542~mv2.jpg"", ""filename"": ""398_Punggol_Point_Woods_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/398_Punggol_Point_Woods_2.jpg"", ""source_credit"": ""RetroMax Asia""}, {""url"": ""https://static.wixstatic.com/media/26905f_9d0f013a35f348a885fb76386c61dd4a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_9d0f013a35f348a885fb76386c61dd4a~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_9d0f013a35f348a885fb76386c61dd4a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_9d0f013a35f348a885fb76386c61dd4a~mv2.jpg"", ""filename"": ""398_Punggol_Point_Woods_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/398_Punggol_Point_Woods_3.jpg"", ""source_credit"": ""RetroMax Asia""}, {""url"": ""https://static.wixstatic.com/media/26905f_75e3791d261447b8819b3fad9f523c59~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_75e3791d261447b8819b3fad9f523c59~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_75e3791d261447b8819b3fad9f523c59~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_75e3791d261447b8819b3fad9f523c59~mv2.jpg"", ""filename"": ""398_Punggol_Point_Woods_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/398_Punggol_Point_Woods_4.jpg"", ""source_credit"": ""RetroMax Asia""}, {""url"": ""https://static.wixstatic.com/media/26905f_813b990eeff04b51addba90d704d7b2d~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_813b990eeff04b51addba90d704d7b2d~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_813b990eeff04b51addba90d704d7b2d~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_813b990eeff04b51addba90d704d7b2d~mv2.jpg"", ""filename"": ""398_Punggol_Point_Woods_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/398_Punggol_Point_Woods_5.jpg"", ""source_credit"": ""RetroMax Asia""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""Punggol_Point_Woods_Playground_by_RetroMax_Asia_6.jpg"", ""local_path"": ""events_output/outdoor_add/images/Punggol_Point_Woods_Playground_by_RetroMax_Asia_6.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""Punggol_Point_Woods_Playground_by_RetroMax_Asia_7.jpg"", ""local_path"": ""events_output/outdoor_add/images/Punggol_Point_Woods_Playground_by_RetroMax_Asia_7.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""Punggol_Point_Woods_Playground_by_RetroMax_Asia_8.jpg"", ""local_path"": ""events_output/outdoor_add/images/Punggol_Point_Woods_Playground_by_RetroMax_Asia_8.jpg"", ""source_credit"": ""retromax""}]",398.0,103.91069429999999,1.4174293,Punggol,North-East Region,True,retromax.json
