title,organiser,blurb,description,guid,activity_or_event,url,is_free,price_display_teaser,price_display,price,min_price,max_price,age_group_display,min_age,max_age,datetime_display_teaser,datetime_display,start_datetime,end_datetime,venue_name,label_tag,Keyword_tag,full_address,categories,images,id,longitude,latitude,district,area,checked,source_file
Nature Play at 226C Sumang Lane,RetroMax,"Nature play area at 226C Sumang Lane, Punggol Point.","Located at 226C Sumang Lane, this nature play area offers children a space to engage with natural elements and explore their surroundings. The play area encourages imaginative play and physical activity in a safe and stimulating environment. It is designed to be family-friendly, providing a space where children and parents can enjoy outdoor activities together. The space promotes learning through play and exploration of nature.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,226C Sumang Lane,,"nature, wood, slide, ride, neighborhood, neighbourhood","226C Sumang Ln, Singapore 823226",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/26905f_12f2a97adebb4fc2827377f339be394a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_12f2a97adebb4fc2827377f339be394a~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_12f2a97adebb4fc2827377f339be394a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_12f2a97adebb4fc2827377f339be394a~mv2.jpg"", ""filename"": ""399_Bedok_Reservoir_Road_Playground_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/399_Bedok_Reservoir_Road_Playground_1.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/26905f_87fb965b1c3b43a1b66bb154c28b8dd1~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_87fb965b1c3b43a1b66bb154c28b8dd1~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_87fb965b1c3b43a1b66bb154c28b8dd1~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_87fb965b1c3b43a1b66bb154c28b8dd1~mv2.jpg"", ""filename"": ""399_Bedok_Reservoir_Road_Playground_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/399_Bedok_Reservoir_Road_Playground_2.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/26905f_28767da802304c6c87e7eeac0a38328a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_28767da802304c6c87e7eeac0a38328a~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_28767da802304c6c87e7eeac0a38328a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_28767da802304c6c87e7eeac0a38328a~mv2.jpg"", ""filename"": ""399_Bedok_Reservoir_Road_Playground_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/399_Bedok_Reservoir_Road_Playground_3.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/26905f_b328fdb682ac40f6a96194e203291f5e~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_b328fdb682ac40f6a96194e203291f5e~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_b328fdb682ac40f6a96194e203291f5e~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_b328fdb682ac40f6a96194e203291f5e~mv2.jpg"", ""filename"": ""399_Bedok_Reservoir_Road_Playground_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/399_Bedok_Reservoir_Road_Playground_4.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/26905f_55d8796833f64dfbb069a51af3faea67~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_55d8796833f64dfbb069a51af3faea67~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_55d8796833f64dfbb069a51af3faea67~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_55d8796833f64dfbb069a51af3faea67~mv2.jpg"", ""filename"": ""399_Bedok_Reservoir_Road_Playground_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/399_Bedok_Reservoir_Road_Playground_5.jpg"", ""source_credit"": ""RetroMax""}]",399.0,103.89414099999999,1.4026153,Punggol,North-East Region,True,retromax.json
137 Bedok Reservoir Road Playground,Landscape Structures Inc,Outdoor playground at 137 Bedok Reservoir Road.,"This outdoor playground at 137 Bedok Reservoir Road offers a space for children to engage in physical activity and imaginative play. The playground includes various structures designed to promote climbing, sliding, and social interaction. It is suitable for families with young children looking for a recreational area. The playground provides a safe and engaging environment for kids to develop their motor skills and enjoy outdoor fun. The area is designed to encourage active play and exploration in a community setting.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,137 Bedok Reservoir Road,,"slide, see-saw, neighborhood, neighbourhood","137 Bedok Reservoir Rd, Block 137, Singapore 470137",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/1a009e_8232de49806a44078f8e60e7fe90930d~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_8232de49806a44078f8e60e7fe90930d~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_8232de49806a44078f8e60e7fe90930d~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_8232de49806a44078f8e60e7fe90930d~mv2.jpg"", ""filename"": ""401_Bedok_Reservoir_Road_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/401_Bedok_Reservoir_Road_1.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_677734857882439494c1dc0c9c2b67cd~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_677734857882439494c1dc0c9c2b67cd~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_677734857882439494c1dc0c9c2b67cd~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_677734857882439494c1dc0c9c2b67cd~mv2.jpg"", ""filename"": ""401_Bedok_Reservoir_Road_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/401_Bedok_Reservoir_Road_2.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_1637d0d9c14c414ea790fc17bf50243b~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_1637d0d9c14c414ea790fc17bf50243b~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_1637d0d9c14c414ea790fc17bf50243b~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_1637d0d9c14c414ea790fc17bf50243b~mv2.jpg"", ""filename"": ""401_Bedok_Reservoir_Road_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/401_Bedok_Reservoir_Road_3.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_58062d99425849d4a35736024ce31800~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_58062d99425849d4a35736024ce31800~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_58062d99425849d4a35736024ce31800~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_58062d99425849d4a35736024ce31800~mv2.jpg"", ""filename"": ""401_Bedok_Reservoir_Road_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/401_Bedok_Reservoir_Road_4.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_cb6b1e727db54dd680deec164809d372~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_cb6b1e727db54dd680deec164809d372~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_cb6b1e727db54dd680deec164809d372~mv2.jpg/v1/fit/w_960,h_639,q_90,enc_avif,quality_auto/1a009e_cb6b1e727db54dd680deec164809d372~mv2.jpg"", ""filename"": ""401_Bedok_Reservoir_Road_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/401_Bedok_Reservoir_Road_5.jpg"", ""source_credit"": ""Landscape Structures Inc""}]",401.0,103.912813,1.3337227,Bedok,East Region,True,retromax.json
525 Hougang Discovery Tree Climb Playground,Retromax,,"The Discovery Tree Climb at 525 Hougang offers a unique play experience for children. This innovative structure encourages physical activity and imaginative play, allowing kids to explore and climb in a safe and engaging environment. The design focuses on providing a challenging yet accessible climbing experience, promoting coordination and problem-solving skills. It's an ideal spot for families looking to enjoy outdoor activities and foster a love for nature and adventure. The area is designed to be family-friendly, ensuring a fun and memorable experience for all visitors. The structure is suitable for children of various ages and abilities, making it a versatile and inclusive playground feature.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,525 Hougang Ave 6,,"Climb, slide, discover, neighborhood, neighbourhood","525 Hougang Ave 6, Singapore 530525",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/26905f_b5619ba9293640b28ad3ae2268dad644~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_b5619ba9293640b28ad3ae2268dad644~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_b5619ba9293640b28ad3ae2268dad644~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_b5619ba9293640b28ad3ae2268dad644~mv2.jpg"", ""filename"": ""402_525_Hougang_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/402_525_Hougang_1.jpg"", ""source_credit"": ""Retromax""}, {""url"": ""https://static.wixstatic.com/media/26905f_e0f9ff566d424364b72c052556473aa1~mv2.jpg/v1/fit/w_250,h_374,q_90,enc_avif,quality_auto/26905f_e0f9ff566d424364b72c052556473aa1~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_e0f9ff566d424364b72c052556473aa1~mv2.jpg/v1/fit/w_250,h_374,q_90,enc_avif,quality_auto/26905f_e0f9ff566d424364b72c052556473aa1~mv2.jpg"", ""filename"": ""402_525_Hougang_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/402_525_Hougang_2.jpg"", ""source_credit"": ""Retromax""}, {""url"": ""https://static.wixstatic.com/media/26905f_a8169a8675ea4746beaeeef87f8c024f~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_a8169a8675ea4746beaeeef87f8c024f~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_a8169a8675ea4746beaeeef87f8c024f~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_a8169a8675ea4746beaeeef87f8c024f~mv2.jpg"", ""filename"": ""402_525_Hougang_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/402_525_Hougang_3.jpg"", ""source_credit"": ""Retromax""}, {""url"": ""https://static.wixstatic.com/media/26905f_e95e1208c5fd45489f6892f9bc83f6e6~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_e95e1208c5fd45489f6892f9bc83f6e6~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_e95e1208c5fd45489f6892f9bc83f6e6~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_e95e1208c5fd45489f6892f9bc83f6e6~mv2.jpg"", ""filename"": ""402_525_Hougang_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/402_525_Hougang_4.jpg"", ""source_credit"": ""Retromax""}, {""url"": ""https://static.wixstatic.com/media/26905f_84ed5f7d5d194ba18aa4e18f613bbdbb~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_84ed5f7d5d194ba18aa4e18f613bbdbb~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/26905f_84ed5f7d5d194ba18aa4e18f613bbdbb~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/26905f_84ed5f7d5d194ba18aa4e18f613bbdbb~mv2.jpg"", ""filename"": ""402_525_Hougang_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/402_525_Hougang_5.jpg"", ""source_credit"": ""Retromax""}]",402.0,103.8913358,1.3748506,Hougang,North-East Region,True,retromax.json
