title,organiser,blurb,description,guid,activity_or_event,url,is_free,price_display_teaser,price_display,price,min_price,max_price,age_group_display,min_age,max_age,datetime_display_teaser,datetime_display,start_datetime,end_datetime,venue_name,label_tag,Keyword_tag,full_address,categories,images,id,longitude,latitude,district,area,checked,source_file
115 Hougang Ave 1 Playground,Landscape Structures Inc,Landscape Structures Inc - PlayBooster venue details,"The PlayBooster venue offers a dynamic and customizable play experience, designed to engage children of all ages and abilities. This innovative play structure features a variety of interactive elements, including slides, climbers, and sensory activities, promoting physical activity and imaginative play. The venue is designed to be family-friendly, ensuring a safe and enjoyable environment for all visitors. It encourages social interaction and cooperative play, fostering creativity and problem-solving skills among children. The PlayBooster venue provides a fun and challenging space for kids to develop their motor skills and coordination while enjoying the outdoors.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,115 Hougang Ave 1,,"slide, ride, neighborhood, neighbourhood","115 Hougang Ave 1, Block 115, Singapore 530115",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/1a009e_e6ef9f2323354b5392d008757c594a46~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_e6ef9f2323354b5392d008757c594a46~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_e6ef9f2323354b5392d008757c594a46~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_e6ef9f2323354b5392d008757c594a46~mv2.jpg"", ""filename"": ""405_115_Hougang_Ave_1_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/405_115_Hougang_Ave_1_1.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_c0c8f16102cd489eac1a29328f56773a~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_c0c8f16102cd489eac1a29328f56773a~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_c0c8f16102cd489eac1a29328f56773a~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_c0c8f16102cd489eac1a29328f56773a~mv2.jpg"", ""filename"": ""405_115_Hougang_Ave_1_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/405_115_Hougang_Ave_1_2.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_497f84d443604f3f9184da907be28bfe~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_497f84d443604f3f9184da907be28bfe~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_497f84d443604f3f9184da907be28bfe~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_497f84d443604f3f9184da907be28bfe~mv2.jpg"", ""filename"": ""405_115_Hougang_Ave_1_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/405_115_Hougang_Ave_1_3.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_ecdc0b787cff4ea68eb735d5323dd15f~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_ecdc0b787cff4ea68eb735d5323dd15f~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_ecdc0b787cff4ea68eb735d5323dd15f~mv2.jpg/v1/fit/w_499,h_374,q_90,enc_avif,quality_auto/1a009e_ecdc0b787cff4ea68eb735d5323dd15f~mv2.jpg"", ""filename"": ""405_115_Hougang_Ave_1_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/405_115_Hougang_Ave_1_4.jpg"", ""source_credit"": ""Landscape Structures Inc""}, {""url"": ""https://static.wixstatic.com/media/1a009e_dcd7dae8f84846f4a15177270ffd70fe~mv2.jpg/v1/fit/w_494,h_374,q_90,enc_avif,quality_auto/1a009e_dcd7dae8f84846f4a15177270ffd70fe~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/1a009e_dcd7dae8f84846f4a15177270ffd70fe~mv2.jpg/v1/fit/w_494,h_374,q_90,enc_avif,quality_auto/1a009e_dcd7dae8f84846f4a15177270ffd70fe~mv2.jpg"", ""filename"": ""405_115_Hougang_Ave_1_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/405_115_Hougang_Ave_1_5.jpg"", ""source_credit"": ""Landscape Structures Inc""}]",405.0,103.8880203,1.3527647999999999,Hougang,North-East Region,True,retromax.json
861A Tampines Ave 5 Outdoor Play Area,Landscape Structures Inc,Outdoor play area for kids and families to enjoy.,"This outdoor play area at 861A Tampines Ave 5 features play equipment designed by Landscape Structures Inc, including Smart Play and HealthBeat elements. It offers a space for children to engage in physical activity and imaginative play. The area is designed to promote health and well-being through interactive play experiences. Families can enjoy a variety of activities in this outdoor setting, encouraging active lifestyles and community engagement. The play area is suitable for children of various ages and abilities, providing a safe and stimulating environment for outdoor fun and recreation.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,861A Tampines Ave 5,,"neighborhood, neighbourhood, slide, climb","861A Tampines Ave 5, Singapore 521861",Outdoor Playground,"[{""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""861A_Tampines_Ave_5_Outdoor_Play_Area_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/861A_Tampines_Ave_5_Outdoor_Play_Area_1.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""861A_Tampines_Ave_5_Outdoor_Play_Area_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/861A_Tampines_Ave_5_Outdoor_Play_Area_2.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""861A_Tampines_Ave_5_Outdoor_Play_Area_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/861A_Tampines_Ave_5_Outdoor_Play_Area_3.jpg"", ""source_credit"": ""retromax""}]",406.0,103.93728490000001,1.3546601,Tampines,East Region,True,retromax.json
477-479 Yishun St 42 Playground,Landscape Structures Inc,Smart Play and HealthBeat playground at Hougang Ave 1.,"This playground at 477-479 Yishun St 42 offers a range of play options suitable for children of various ages, promoting physical activity and healthy lifestyles. The playground provides a safe and engaging environment for kids to explore and have fun. It is designed to encourage social interaction and imaginative play, making it a great spot for families to spend quality time together. The equipment is built to meet safety standards, ensuring a secure play experience for all children.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,Available daily,1970-01-01T00:00:00,2099-12-31T23:59:00,477-479 Yishun St 42,,"neighborhood, neighbourhood, slide, fish, toddler, merry-go-round","479C Yishun Street 42, Singapore 763479",Outdoor Playground,"[{""url"": ""https://static.wixstatic.com/media/01f072_b16708ec421a4dcebfb27bd1fd5800da~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_b16708ec421a4dcebfb27bd1fd5800da~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_b16708ec421a4dcebfb27bd1fd5800da~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_b16708ec421a4dcebfb27bd1fd5800da~mv2.jpg"", ""filename"": ""408_Yishun_Street_42_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/408_Yishun_Street_42_1.jpg"", ""source_credit"": ""retromax""}, {""url"": ""https://static.wixstatic.com/media/01f072_58eeccd2a974409d9f985458210391bf~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_58eeccd2a974409d9f985458210391bf~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_58eeccd2a974409d9f985458210391bf~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_58eeccd2a974409d9f985458210391bf~mv2.jpg"", ""filename"": ""408_Yishun_Street_42_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/408_Yishun_Street_42_2.jpg"", ""source_credit"": ""retromax""}, {""url"": ""https://static.wixstatic.com/media/01f072_77d19f8872be4200a95f2e5e5cb9fa63~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_77d19f8872be4200a95f2e5e5cb9fa63~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_77d19f8872be4200a95f2e5e5cb9fa63~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_77d19f8872be4200a95f2e5e5cb9fa63~mv2.jpg"", ""filename"": ""408_Yishun_Street_42_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/408_Yishun_Street_42_3.jpg"", ""source_credit"": ""retromax""}, {""url"": ""https://static.wixstatic.com/media/01f072_d4070e8c77d64cf5b00592a235fd08aa~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_d4070e8c77d64cf5b00592a235fd08aa~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_d4070e8c77d64cf5b00592a235fd08aa~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_d4070e8c77d64cf5b00592a235fd08aa~mv2.jpg"", ""filename"": ""408_Yishun_Street_42_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/408_Yishun_Street_42_4.jpg"", ""source_credit"": ""retromax""}, {""url"": ""https://static.wixstatic.com/media/01f072_8cec6c5b319e4212bab3f5ec349fed4a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_8cec6c5b319e4212bab3f5ec349fed4a~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_8cec6c5b319e4212bab3f5ec349fed4a~mv2.jpg/v1/fit/w_562,h_374,q_90,enc_avif,quality_auto/01f072_8cec6c5b319e4212bab3f5ec349fed4a~mv2.jpg"", ""filename"": ""408_Yishun_Street_42_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/408_Yishun_Street_42_5.jpg"", ""source_credit"": ""retromax""}]",408.0,103.8501095,1.4293923,Yishun,North Region,True,retromax.json
SAFRA Yishun - Water Odyssey,RetroMax,Indoor play equipment at Bukit Batok Civil Service Club.,SAFRA Yishun - Water Odyssey features water play equipment that includes various water play areas suitable for children of different ages. The equipment aims to provide a safe and engaging environment for kids to enjoy physical activity and imaginative play. It's an ideal spot for families looking for outdoor recreational options. The play area is designed to encourage social interaction and motor skill development in a secure setting. Parents can relax knowing their children are playing in a well-maintained and supervised environment. The facility offers a range of activities to keep children entertained for hours.,https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free (members only),0.0,0.0,0.0,12 years old and below,0.0,12.0,Available daily,"Available daily, 9am - 9pm",1970-01-01T00:00:00,2099-12-31T23:59:00,SAFRA Yishun,Water play,"wet, fountain, pool, swim","60 Yishun Ave 4, Singapore 769027",Indoor Playground,"[{""url"": ""https://static.wixstatic.com/media/01f072_1f53481a8db647f8997d31468777eb81~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_1f53481a8db647f8997d31468777eb81~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_1f53481a8db647f8997d31468777eb81~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_1f53481a8db647f8997d31468777eb81~mv2.jpg"", ""filename"": ""415_Safra_Yishun_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/415_Safra_Yishun_1.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_215d6905082f44de876c42457994b10c~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_215d6905082f44de876c42457994b10c~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_215d6905082f44de876c42457994b10c~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_215d6905082f44de876c42457994b10c~mv2.jpg"", ""filename"": ""415_Safra_Yishun_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/415_Safra_Yishun_2.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_71e23de152494c95bfd9d53da97eb133~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_71e23de152494c95bfd9d53da97eb133~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_71e23de152494c95bfd9d53da97eb133~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_71e23de152494c95bfd9d53da97eb133~mv2.jpg"", ""filename"": ""415_Safra_Yishun_3.jpg"", ""local_path"": ""events_output/outdoor_add/images/415_Safra_Yishun_3.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_f962b803d489478199569c9c2165fc91~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_f962b803d489478199569c9c2165fc91~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_f962b803d489478199569c9c2165fc91~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_f962b803d489478199569c9c2165fc91~mv2.jpg"", ""filename"": ""415_Safra_Yishun_4.jpg"", ""local_path"": ""events_output/outdoor_add/images/415_Safra_Yishun_4.jpg"", ""source_credit"": ""RetroMax""}, {""url"": ""https://static.wixstatic.com/media/01f072_43c7bf1d03c94518bd85e83ac9e79090~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_43c7bf1d03c94518bd85e83ac9e79090~mv2.jpg"", ""original_url"": ""https://static.wixstatic.com/media/01f072_43c7bf1d03c94518bd85e83ac9e79090~mv2.jpg/v1/fit/w_666,h_374,q_90,enc_avif,quality_auto/01f072_43c7bf1d03c94518bd85e83ac9e79090~mv2.jpg"", ""filename"": ""415_Safra_Yishun_5.jpg"", ""local_path"": ""events_output/outdoor_add/images/415_Safra_Yishun_5.jpg"", ""source_credit"": ""RetroMax""}]",415.0,103.8407026,1.4241051999999998,Yishun,North Region,True,retromax.json
Keat Hong Community Club Transport Water Play,RetroMax,Wet play at Keat Hong Community Club Water Odyssey.,"The Keat Hong Community Club features a Water Odyssey wet play area designed for family fun. This outdoor space offers a refreshing escape with interactive water features suitable for children of various ages. The wet play area provides a safe and engaging environment where kids can splash, play, and cool off. Parents can relax knowing their children are enjoying a healthy and active playtime in a secure setting. The venue is ideal for families looking for a fun day out. The wet play area includes sprinklers, water guns, and shallow pools, ensuring a delightful experience for all. The facility is well-maintained and offers a clean and safe environment for children to enjoy water play.",https://www.retromax.asia/projects,activity,https://www.retromax.asia/projects,True,Free,Free,0.0,0.0,0.0,3 to 11 years old,3.0,11.0,Available daily,"Available daily, 10am - 2pm & 4pm - 10pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Keat Hong Community Club,Water Play,"wet, water, splash, transport, car, community","2 Choa Chu Kang Loop, #01-01, Singapore 689687",Outdoor Playground,"[{""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""Keat_Hong_Community_Club_Transport_Water_Play_1.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/Keat_Hong_Community_Club_Transport_Water_Play_1.jpg"", ""source_credit"": ""retromax""}, {""url"": """", ""original_url"": ""https://www.retromax.asia/projects"", ""filename"": ""Keat_Hong_Community_Club_Transport_Water_Play_2.jpg"", ""local_path"": ""events_output/outdoor_add/images/user_uploads/Keat_Hong_Community_Club_Transport_Water_Play_2.jpg"", ""source_credit"": ""retromax""}]",417.0,103.74482499999999,1.3841443999999998,Choa Chu Kang,West Region,True,retromax.json
