ID,title,organiser,blurb,description,guid,activity_or_event,url,is_free,price_display_teaser,price_display,price,min_price,max_price,age_group_display,min_age,max_age,datetime_display_teaser,datetime_display,start_datetime,end_datetime,venue_name,address_display,categories,images,longitude,latitude,checked,region,planning_area,label tag,keyword tag
260,Adventure DinoVenture: A Virtual Reality Experience,Sentosa,A Virtual Reality Experience From $ 15 .00 Promo available,"Experience a thrilling virtual reality adventure at Beach Station. Immerse yourself in a prehistoric world filled with dinosaurs and exciting challenges. This family-friendly attraction offers a unique and interactive experience for all ages. Explore the virtual landscape, encounter fascinating creatures, and embark on an unforgettable journey. Perfect for kids and adults alike, Adventure DinoVenture provides a fun and educational adventure that will leave you amazed. Discover the wonders of the past in a whole new way with this state-of-the-art VR experience. Get ready for an adventure!",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $15,From $15.00,15,15,15,5 years old and above (min height 110cm),5,99,Available daily,"Available daily, 10am - 10pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Beach Station,"3 Temasek Boulevard, Suntec City, Tower3, #03-349 Suntec City Mall, Singapore 038983",Attraction,"[{""local_path"": ""events_output/event_3/images/user_uploads/Adventure_DinoVenture__A_Virtual_Reality_Experience_1.jpg"", ""filename"": ""Adventure_DinoVenture__A_Virtual_Reality_Experience_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/dinoventure/"", ""source_credit"": ""sentosa""}]",103.8597298,1.2957055,TRUE,Central Region,Downtown Core,,"dinosaur, VR"
261,"Fort Siloso Skywalk at Siloso Point, Sentosa Island",Sentosa,Iconic sights and historical landmarks await visitors.,"Explore Singapore's only preserved coastal fort, a treasure trove of World War II memorabilia. Wander through the historical tunnels, gun emplacements, and interactive exhibits that bring the past to life. Ascend the Fort Siloso Skywalk for panoramic views of Sentosa and the surrounding sea. Discover the stories and sacrifices of those who defended Singapore during the war. A family-friendly destination that combines education with breathtaking scenery, offering a unique glimpse into Singapore's rich history and natural beauty. Perfect for history buffs and families alike.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,TRUE,Free,Free,0,0,0,Suitable for all ages,0,99,Available daily,"Available daily, 9am - 10pm. Exhibits opens at 10am. Last admission to Fort Siloso & Surrender Chambers at 5.30pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Fort Siloso,"Siloso Rd, 099981",Attraction,"[{""local_path"": ""events_output/event_5/images/user_uploads/Fort_Siloso_Skywalk_at_Siloso_Point__Sentosa_Island_1.jpg"", ""filename"": ""Fort_Siloso_Skywalk_at_Siloso_Point__Sentosa_Island_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/fort-siloso/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_5/images/user_uploads/Fort_Siloso_Skywalk_at_Siloso_Point__Sentosa_Island_2.jpg"", ""filename"": ""Fort_Siloso_Skywalk_at_Siloso_Point__Sentosa_Island_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/fort-siloso/"", ""source_credit"": ""sentosa""}, {""url"": ""https://www.sentosa.com.sg/-/media/sentosa/hero-asset/attractions/fort-siloso/fort_siloso_hero.jpg?revision=11d70d6a-e620-4c5d-b5c5-485bc071fd41&w=1008"", ""source_credit"": ""Sentosa""}]",103.8107875,1.2581107,TRUE,Central Region,Southern Islands,,"beach, sentosa"
262,Harry Potter: Visions of Magic,Resorts World Sentosa,Adventure Harry Potter: Visions of Magic From $ 53 .00,"Explore Harry Potter: Visions of Magic. This attraction offers a unique experience for families and fans of the Harry Potter series. Immerse yourself in the wizarding world with stunning visuals and interactive exhibits. Perfect for kids and adults alike, this adventure promises an unforgettable day of fun and excitement. Discover the wonders of magic and create lasting memories with your loved ones. Enjoy the beautiful scenery of St John's Island while embarking on this enchanting journey. A must-visit destination for families seeking adventure and entertainment.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $53,$53.00,53,53,53,5 years old and above,5,99,Available daily,"Available daily, 11am - 10pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Resorts World Station,"WEAVE, Level B1, Resorts World Sentosa, 8 Sentosa Gateway, Sentosa Island, 098269",Attraction,"[{""local_path"": ""events_output/event_6/images/user_uploads/Harry_Potter__Visions_of_Magic_1.png"", ""filename"": ""Harry_Potter__Visions_of_Magic_1.png"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/harry-potter-visions-of-magic/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_6/images/user_uploads/Harry_Potter__Visions_of_Magic_2.jpg"", ""filename"": ""Harry_Potter__Visions_of_Magic_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/harry-potter-visions-of-magic/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_6/images/user_uploads/Harry_Potter__Visions_of_Magic_3.jpg"", ""filename"": ""Harry_Potter__Visions_of_Magic_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/harry-potter-visions-of-magic/"", ""source_credit"": ""sentosa""}]",103.8200913,1.256422,TRUE,Central Region,Southern Islands,,"harry potter, immersive, experience, museum"
263,"Adventure HydroDash at Palawan Beach, Sentosa",Resorts World Sentosa,Enjoy thrilling water activities at Palawan Beach.,"Adventure HydroDash offers a fun-filled water adventure for families and thrill-seekers alike. Located at Palawan Beach, this attraction features inflatable obstacles and slides, providing an exciting experience for all ages. Challenge yourself and your friends as you navigate the course and make a splash in the refreshing waters. Perfect for a day of outdoor fun and excitement. Enjoy the sun, sand, and sea while testing your agility and balance on this unique water playground. A memorable experience for the whole family.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $30,$30.00,30,30,30,6 years old and above,6,99,Available daily,"Mon - Wed: 12pm – 6pm, Thurs & Fri: 11am – 6pm, Sat & Sun: 10am – 6pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Palawan Beach,"54 Palawan Beach Walk, The Palawan @ Sentosa, 098233","Attraction, Outdoor Playground","[{""local_path"": ""events_output/event_7/images/user_uploads/Adventure_HydroDash_at_Palawan_Beach__Sentosa_1.jpg"", ""filename"": ""Adventure_HydroDash_at_Palawan_Beach__Sentosa_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/hydrodash/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_7/images/user_uploads/Adventure_HydroDash_at_Palawan_Beach__Sentosa_2.jpg"", ""filename"": ""Adventure_HydroDash_at_Palawan_Beach__Sentosa_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/hydrodash/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_7/images/user_uploads/Adventure_HydroDash_at_Palawan_Beach__Sentosa_3.jpg"", ""filename"": ""Adventure_HydroDash_at_Palawan_Beach__Sentosa_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/hydrodash/"", ""source_credit"": ""sentosa""}]",103.8210532,1.2500644,TRUE,Central Region,Southern Islands,Water play,"water, theme park, wet"
264,Madame Tussauds Singapore Wax Attraction Venue,Madame Tussauds Singapore,See wax figures of famous people and celebrities.,"Madame Tussauds Singapore is a wax museum and tourist attraction on Sentosa Island in Singapore. It showcases wax figures of famous and historical personalities, as well as popular film and television characters. Visitors can take photos with the figures and learn about their lives and achievements. The museum also features interactive exhibits and experiences, such as a virtual reality ride and a behind-the-scenes look at the making of wax figures. It is a family-friendly attraction that offers a fun and educational experience for all ages.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $32,From $32 - $58,32,32,58,Suitable for all ages,0,99,Available daily,"Available daily, 10am - 7pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Station,"40 Imbiah Rd, Sentosa, 099700",Attraction,"[{""local_path"": ""events_output/event_8/images/user_uploads/Madame_Tussauds_Singapore_Wax_Attraction_Venue_1.jpg"", ""filename"": ""Madame_Tussauds_Singapore_Wax_Attraction_Venue_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/madame-tussauds-singapore/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_8/images/user_uploads/Madame_Tussauds_Singapore_Wax_Attraction_Venue_2.jpg"", ""filename"": ""Madame_Tussauds_Singapore_Wax_Attraction_Venue_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/madame-tussauds-singapore/"", ""source_credit"": ""sentosa""}]",103.8176215,1.2540373,TRUE,Central Region,Southern Islands,,"wax, immersive, experience"
265,"Mega Adventure Park at Imbiah Station, Sentosa",Mega Adventure,Experience thrilling adventures at Mega Adventure Park!,"Mega Adventure Park offers a range of adrenaline-pumping activities suitable for families and thrill-seekers alike. Experience the MegaZip, a 450m flying fox, or challenge yourself at MegaClimb, an aerial adventure course. With stunning views and exciting challenges, it's a perfect day out for families and friends looking for an unforgettable experience. Suitable for children and adults, the park provides a safe and exhilarating environment for all. Enjoy a day filled with laughter, excitement, and unforgettable memories at Mega Adventure Park.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $20,From $20 - $89,20,20,89,5 years old and above (min height 90cm),5,99,Available daily,"Available daily, 11am - 6.30pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Station,"10A Siloso Bch Walk, 099008","Attraction, Outdoor Playground","[{""local_path"": ""events_output/event_9/images/user_uploads/Mega_Adventure_Park_at_Imbiah_Station__Sentosa_1.jpg"", ""filename"": ""Mega_Adventure_Park_at_Imbiah_Station__Sentosa_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/mega-adventure-park/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_9/images/user_uploads/Mega_Adventure_Park_at_Imbiah_Station__Sentosa_2.jpg"", ""filename"": ""Mega_Adventure_Park_at_Imbiah_Station__Sentosa_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/mega-adventure-park/"", ""source_credit"": ""sentosa""}]",103.8122967,1.2559413,TRUE,Central Region,Southern Islands,,"thrilling, zipline"
266,Sentosa 4D AdventureLand,Sentosa,Enjoy thrilling 4D shows and immersive experiences.,"Sentosa 4D AdventureLand offers a variety of immersive 4D movie experiences suitable for families and thrill-seekers. Experience the excitement of Journey 2: The Mysterious Island, or Desperados, a shooting game. Located at Imbiah Lookout, it's a perfect destination for a fun-filled day with the kids. Enjoy state-of-the-art technology and special effects that bring movies to life. Suitable for all ages, with shows and attractions designed to entertain and engage the whole family. A must-visit attraction for an unforgettable adventure.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $36.90,From $36.90 - $49.90,36.9,36.9,49.9,3 to 12 years old,3,12,Available daily,"Available daily, 12pm - 7pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Lookout,"51B Imbiah Rd, 099708",Attraction,"[{""local_path"": ""events_output/event_10/images/user_uploads/Sentosa_4D_AdventureLand_1.jpg"", ""filename"": ""Sentosa_4D_AdventureLand_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-4d-adventureland/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_10/images/user_uploads/Sentosa_4D_AdventureLand_2.jpg"", ""filename"": ""Sentosa_4D_AdventureLand_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-4d-adventureland/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_10/images/user_uploads/Sentosa_4D_AdventureLand_3.jpg"", ""filename"": ""Sentosa_4D_AdventureLand_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-4d-adventureland/"", ""source_credit"": ""sentosa""}]",103.8165183,1.2553977,TRUE,Central Region,Southern Islands,,"show, 4D, immersive"
267,Imbiah Lookout Adventure with Sentosa Express,Sentosa,Explore Imbiah Lookout with Sentosa Express!,"Discover the attractions at Imbiah Lookout and enjoy convenient transportation with the Sentosa Express. This area offers a variety of activities suitable for families and children, including thrilling rides and interactive exhibits. Explore the natural beauty of Sentosa and create lasting memories with your loved ones. The Sentosa Express provides easy access to VivoCity, making it a convenient starting point for your adventure. Enjoy a day filled with fun and excitement at Imbiah Lookout, perfect for families seeking a memorable experience.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $4,$4 ,4,4,4,Suitable for all ages,0,99,Available daily,"Available daily, 7am - 12am",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Lookout,"Sentosa, 50 Imbiah Rd",Attraction,"[{""local_path"": ""events_output/event_10/images/user_uploads/Imbiah_Lookout_Adventure_with_Sentosa_Express_1.jpg"", ""filename"": ""Imbiah_Lookout_Adventure_with_Sentosa_Express_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-express/"", ""source_credit"": ""sentosa""}]",103.8303209,1.2494041,TRUE,Central Region,Southern Islands,,"imbiah, sentosa"
268,Sentosa Nature Discovery at Imbiah Lookout,Sentosa,Explore nature trails and learn about local flora.,"Sentosa Nature Discovery offers a serene escape into the island's natural beauty. Perfect for families and nature enthusiasts, the trails wind through lush greenery, providing opportunities to observe local flora and fauna. Visitors can learn about the diverse ecosystem and enjoy a peaceful walk amidst nature. The area is family-friendly, with easy-to-navigate paths suitable for all ages. Discover hidden gems and enjoy a refreshing outdoor experience. This attraction provides a unique opportunity to connect with nature and appreciate the island's biodiversity. Explore the trails and discover the wonders of Sentosa's natural landscape.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,TRUE,Free,Free,0,0,0,Suitable for all ages,0,99,Available daily,"Available daily, 9am - 5pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Lookout,"51 Imbiah Rd, 099702",Attraction,"[{""local_path"": ""events_output/event_11/images/user_uploads/Sentosa_Nature_Discovery_at_Imbiah_Lookout_1.jpg"", ""filename"": ""Sentosa_Nature_Discovery_at_Imbiah_Lookout_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-nature-discovery/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_11/images/user_uploads/Sentosa_Nature_Discovery_at_Imbiah_Lookout_2.jpg"", ""filename"": ""Sentosa_Nature_Discovery_at_Imbiah_Lookout_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-nature-discovery/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_11/images/user_uploads/Sentosa_Nature_Discovery_at_Imbiah_Lookout_3.jpg"", ""filename"": ""Sentosa_Nature_Discovery_at_Imbiah_Lookout_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/sentosa-nature-discovery/"", ""source_credit"": ""sentosa""}]",103.8173977,1.2558426,TRUE,Central Region,Southern Islands,,"museum, nature"
269,Siloso Beach Adventure Singapore Cable Car,Sentosa,Adventure awaits at Siloso Beach with Cable Car!,Experience the thrill of the Singapore Cable Car at Siloso Beach. Enjoy breathtaking views and create unforgettable memories. Perfect for families and adventure seekers. Explore the beauty of Sentosa Island from a unique perspective. The cable car ride offers a scenic journey with stunning panoramic views. A must-do attraction for visitors of all ages. Discover the wonders of Sentosa with this exciting adventure.,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $3,From $3 - $35,3,3,35,Suitable for all ages,0,99,"Available daily,","Available daily, 8.45am - 10pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Siloso Beach,"81 Siloso Rd, 098975",Attraction,"[{""local_path"": ""events_output/event_12/images/user_uploads/Siloso_Beach_Adventure_Singapore_Cable_Car_1.jpg"", ""filename"": ""Siloso_Beach_Adventure_Singapore_Cable_Car_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/singapore-cable-car/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_12/images/user_uploads/Siloso_Beach_Adventure_Singapore_Cable_Car_2.jpg"", ""filename"": ""Siloso_Beach_Adventure_Singapore_Cable_Car_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/singapore-cable-car/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_12/images/user_uploads/Siloso_Beach_Adventure_Singapore_Cable_Car_3.jpg"", ""filename"": ""Siloso_Beach_Adventure_Singapore_Cable_Car_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/singapore-cable-car/"", ""source_credit"": ""sentosa""}]",103.8114973,1.2571849,TRUE,Central Region,Southern Islands,,"cable car, scenic, sentosa"
270,Resorts World Sentosa Iconic Sights SkyHelix,Resorts World Sentosa,Iconic Sights SkyHelix Sentosa From $ 17 .00 Promo,SkyHelix Sentosa is Singapore's highest open-air panoramic ride. This unique attraction offers breathtaking 360-degree views of Sentosa and the Southern Islands. Guests can enjoy a leisurely ride that gently rotates as it ascends to a height of 79 meters above sea level. The experience is perfect for families and individuals looking for a memorable and scenic adventure. Enjoy the stunning views and capture unforgettable moments from this iconic vantage point. A must-visit attraction for those seeking a unique perspective of Sentosa's beauty.,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $17,From $17 - $20,17,17,20,5 years old and above (min height 105cm),5,99,Available daily,"Available daily, 10am - 9.30pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Lookout,"41 Imbiah Rd, Sentosa, 099707",Attraction,"[{""local_path"": ""events_output/event_13/images/user_uploads/Resorts_World_Sentosa_Iconic_Sights_SkyHelix_1.jpg"", ""filename"": ""Resorts_World_Sentosa_Iconic_Sights_SkyHelix_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/skyhelix-sentosa/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_13/images/user_uploads/Resorts_World_Sentosa_Iconic_Sights_SkyHelix_2.jpg"", ""filename"": ""Resorts_World_Sentosa_Iconic_Sights_SkyHelix_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/skyhelix-sentosa/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_13/images/user_uploads/Resorts_World_Sentosa_Iconic_Sights_SkyHelix_3.jpg"", ""filename"": ""Resorts_World_Sentosa_Iconic_Sights_SkyHelix_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/skyhelix-sentosa/"", ""source_credit"": ""sentosa""}]",103.817616,1.2549381,TRUE,Central Region,Southern Islands,,"dining, skyline, thrilling"
271,Imbiah Lookout Adventure Skyline Luge Singapore,Sentosa,Adventure Skyline Luge Singapore From $ 33 .00,"Experience the thrill of Skyline Luge Singapore at Imbiah Lookout. Enjoy a unique wheeled gravity ride with steering and braking control. Perfect for families and thrill-seekers of all ages. Navigate the tracks with twists and turns for an unforgettable adventure. The Luge is a part go-kart, part toboggan, and totally unique. Control your speed as you ride down one of our four exciting Luge tracks. With specially designed Luge carts and helmets, it's safe and fun for all ages. Enjoy the scenic views from the Skyride as you ascend to the top.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,FALSE,From $33,From $33,33,33,33,6 years old and above,6,99,Available daily,"Mon - Thu: 10am - 7.30pm, Fri & Sat: 10am - 9pm, Sun & PH: 10am - 7.30pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Imbiah Station,"1 Imbiah Rd, 099692","Attraction, Outdoor Playground","[{""local_path"": ""events_output/event_14/images/user_uploads/Imbiah_Lookout_Adventure_Skyline_Luge_Singapore_1.jpg"", ""filename"": ""Imbiah_Lookout_Adventure_Skyline_Luge_Singapore_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/skyline-luge-singapore/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_14/images/user_uploads/Imbiah_Lookout_Adventure_Skyline_Luge_Singapore_2.jpg"", ""filename"": ""Imbiah_Lookout_Adventure_Skyline_Luge_Singapore_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/skyline-luge-singapore/"", ""source_credit"": ""sentosa""}]",103.8173674,1.2549696,TRUE,Central Region,Southern Islands,,"ride, luge, sentosa, thrilling"
272,Universal Studios Singapore,Resorts World Sentosa,Adventure awaits at Universal Studios Singapore!,"Experience thrilling rides, captivating shows, and immersive attractions at Universal Studios Singapore. Explore themed zones based on blockbuster movies and TV series. Enjoy family-friendly entertainment and create unforgettable memories. From adrenaline-pumping roller coasters to enchanting performances, there's something for everyone. Discover the magic of Hollywood and beyond. Get ready for a day of adventure and excitement at Universal Studios Singapore. Perfect for families and thrill-seekers alike. Enjoy world-class entertainment and create lasting memories.",https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,activity,https://www.sentosa.com.sg/en/things-to-do/attractions/?page=5,TRUE,Free + Paid options,From $59 - $85 (Free for child below 4 years old),59,59,85,Suitable for all ages,0,99,Available daily,"Available daily, 10am - 5pm",1970-01-01T00:00:00,2099-12-31T23:59:00,Universal Studios Singapore,"8 Sentosa Gateway, 098269","Attraction, Indoor Playground","[{""local_path"": ""events_output/event_15/images/user_uploads/Universal_Studios_Singapore_1.jpg"", ""filename"": ""Universal_Studios_Singapore_1.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/universal-studios-singapore/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_15/images/user_uploads/Universal_Studios_Singapore_2.jpg"", ""filename"": ""Universal_Studios_Singapore_2.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/universal-studios-singapore/"", ""source_credit"": ""sentosa""}, {""local_path"": ""events_output/event_15/images/user_uploads/Universal_Studios_Singapore_3.jpg"", ""filename"": ""Universal_Studios_Singapore_3.jpg"", ""original_url"": ""https://www.sentosa.com.sg/en/things-to-do/attractions/universal-studios-singapore/"", ""source_credit"": ""sentosa""}]",103.8238084,1.2540421,TRUE,Central Region,Southern Islands,,"theme park, roller coaster, mascot, character, thrilling, immersive, fun, experience"
